City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,sacaba,20.5833,-89.9833,298.09,94,32,2.15,MX,1720417665
1,iqaluit,63.7506,-68.5145,277.0,93,75,1.03,CA,1720417666
2,bilibino,68.0546,166.4372,281.13,95,100,1.42,RU,1720417522
3,port-aux-francais,-49.35,70.2167,275.74,90,93,11.82,TF,1720417669
4,margaret river,-33.95,115.0667,290.06,65,100,9.41,AU,1720417653
5,hithadhoo,-0.6,73.0833,301.82,70,84,1.15,MV,1720417671
6,grytviken,-54.2811,-36.5092,268.24,51,18,2.08,GS,1720417486
7,crane,31.3974,-102.3501,303.07,42,3,8.32,US,1720417674
8,radyvyliv,50.1299,25.2558,296.12,69,72,2.01,UA,1720417675
9,pacific grove,36.6177,-121.9166,288.28,94,100,1.54,US,1720417677
10,reggane,26.7158,0.1714,307.87,10,0,4.65,DZ,1720417678
11,castillos,-34.1667,-53.8333,275.51,72,62,2.77,UY,1720417679
12,polyarnyy,69.1989,33.4478,289.41,68,5,11.26,RU,1720417681
13,bredasdorp,-34.5322,20.0403,280.14,78,74,10.6,ZA,1720417682
14,waitangi,-43.9535,-176.5597,281.94,80,20,5.36,NZ,1720417684
15,adamstown,-25.066,-130.1015,293.3,70,90,8.81,PN,1720417685
16,mana,5.6592,-53.7767,297.99,88,71,2.45,GF,1720417686
17,wailua homesteads,22.0669,-159.378,298.59,75,75,6.17,US,1720417688
18,port alfred,-33.5906,26.891,284.36,62,78,3.13,ZA,1720417689
19,carnarvon,-24.8667,113.6333,294.27,64,99,6.17,AU,1720417690
20,letlhakane,-21.4167,25.5833,283.79,34,0,6.59,BW,1720417692
21,invercargill,-46.4,168.35,282.6,84,62,1.79,NZ,1720417693
22,puga,21.5833,-104.8167,294.93,97,97,1.17,MX,1720417694
23,agat village,13.3886,144.6585,304.67,73,20,5.14,GU,1720417696
24,puerto natales,-51.7236,-72.4875,273.64,97,94,2.1,CL,1720417697
25,hawaiian paradise park,19.5933,-154.9731,297.52,79,26,0.89,US,1720417691
26,blackmans bay,-43.0167,147.3167,286.89,74,19,0.45,AU,1720417700
27,victorica,-36.2151,-65.4359,274.56,57,0,3.39,AR,1720417701
28,coahuayana de hidalgo,18.7,-103.6583,298.35,94,48,0.3,MX,1720417702
29,college,64.8569,-147.8028,287.14,82,75,2.57,US,1720417704
30,ushuaia,-54.8,-68.3,275.96,75,20,7.2,AR,1720417705
31,bethel,41.3712,-73.414,296.21,87,0,1.54,US,1720417706
32,georgetown,5.4112,100.3354,304.12,58,40,4.63,MY,1720417586
33,hermanus,-34.4187,19.2345,280.82,67,99,13.8,ZA,1720417709
34,coxen hole,16.3244,-86.5366,301.75,89,20,7.72,HN,1720417710
35,stanley,54.868,-1.6985,281.88,95,0,4.63,GB,1720417712
36,gniezno,52.5348,17.5826,291.88,87,91,2.79,PL,1720417713
37,fortuna,40.5982,-124.1573,287.23,91,0,2.06,US,1720417714
38,olonkinbyen,70.9221,-8.7187,274.87,94,100,4.52,SJ,1720417716
39,ribeira grande,38.5167,-28.7,296.36,94,76,6.26,PT,1720417717
40,turpan,42.9333,89.1667,310.82,18,1,1.13,CN,1720417718
41,tabou,4.423,-7.3528,297.41,84,100,3.57,CI,1720417720
42,luanda,-8.8368,13.2343,294.15,88,100,0.0,AO,1720417721
43,kodiak,57.79,-152.4072,281.88,93,100,5.14,US,1720417722
44,enewetak,11.3474,162.3373,301.58,80,100,7.79,MH,1720417724
45,afaahiti,-17.75,-149.2833,297.08,79,76,7.58,PF,1720417725
46,tofol,5.3248,163.0078,304.03,70,100,4.12,FM,1720417726
47,madras,13.0878,80.2785,304.82,75,75,3.6,IN,1720417656
48,sao joao da barra,-21.6403,-41.0511,294.29,84,39,3.47,BR,1720417729
49,mount gambier,-37.8333,140.7667,285.55,80,100,3.46,AU,1720417730
50,baki,-7.6128,110.7839,303.61,57,100,0.21,ID,1720417732
51,lihue,21.9789,-159.3672,298.92,71,75,6.17,US,1720417674
52,papatowai,-46.5619,169.4708,280.6,84,59,4.1,NZ,1720417734
53,canutama,-6.5339,-64.3831,299.49,53,66,0.45,BR,1720417736
54,west island,-12.1568,96.8225,304.14,74,93,4.12,CC,1720417737
55,karratha,-20.7377,116.8463,298.35,23,15,5.9,AU,1720417738
56,alofi,-19.0595,-169.9187,295.09,60,40,6.69,NU,1720417740
57,northam,51.0333,-4.2167,286.29,95,61,2.94,GB,1720417741
58,sabang,5.8933,95.3214,301.29,76,100,6.55,ID,1720417742
59,al bayda,32.7627,21.7551,295.68,67,1,6.15,LY,1720417744
60,edinburgh of the seven seas,-37.0676,-12.3116,285.39,68,93,15.07,SH,1720417745
61,isafjordur,66.0755,-23.124,280.7,78,39,1.92,IS,1720417746
62,strelka,58.0728,93.0344,296.25,45,97,3.42,RU,1720417748
63,dakhla,23.6848,-15.958,291.32,92,0,8.65,EH,1720417749
64,kerikeri,-35.2268,173.9474,286.99,84,100,1.67,NZ,1720417750
65,san patricio,28.017,-97.5169,301.12,83,85,5.38,US,1720417753
66,road town,18.4167,-64.6167,301.2,81,8,8.15,VG,1720417585
67,ilulissat,69.2167,-51.1,282.16,57,100,0.0,GL,1720417756
68,novodvinsk,64.4165,40.8122,295.01,60,57,4.44,RU,1720417757
69,hobyo,5.3505,48.5268,301.47,58,55,11.27,SO,1720417758
70,phang nga,8.4509,98.5298,304.17,80,100,2.37,TH,1720417760
71,nova sintra,14.8667,-24.7167,298.28,86,99,3.27,CV,1720417762
